Team,Year,Seed,Region,Bid type,Round reached,Coach,Record
Troy,2003,14,South,Automatic Qualifier,1First Round,Don Maestri,26-6
Tulane,1995,9,Southeast,At Large,2Second Round,Perry Clark,23-10
Tulane,1993,11,Southeast,At Large,2Second Round,Perry Clark,22-9
Tulane,1992,10,Southeast,At Large,2Second Round,Perry Clark,22-9
Tulsa,2016,11,East,At Large,0Play-In,Frank Haith,20-12
Tulsa,2014,13,South,Automatic Qualifier,1First Round,Danny Manning,21-13
Tulsa,2003,13,Midwest,Automatic Qualifier,2Second Round,John Phillips,23-10
Tulsa,2002,12,East,At Large,2Second Round,John Phillips,27-7
Tulsa,2000,7,South,At Large,4Elite Eight,Bill Self,32-5
Tulsa,1999,9,East,At Large,2Second Round,Bill Self,23-10
Tulsa,1997,5,Midwest,At Large,2Second Round,Steve Robinson,24-10
Tulsa,1996,11,Midwest,Automatic Qualifier,1First Round,Steve Robinson,22-8
Tulsa,1995,6,East,At Large,3Sweet 16,Tubby Smith,24-8
Tulsa,1994,12,Midwest,At Large,3Sweet 16,Tubby Smith,23-8
Tulsa,1987,11,West,At Large,1First Round,J.D. Barnett,22-8
Tulsa,1986,10,East,Automatic Qualifier,1First Round,J.D. Barnett,23-9
Tulsa,1985,6,West,At Large,1First Round,Nolan Richardson,23-8
UC Davis,2017,16,Midwest,Automatic Qualifier,1First Round,Jim Les,23-13
UC Irvine,2015,13,East,Automatic Qualifier,1First Round,Russell Turner,-
UC Santa Barbara,2011,15,Southeast,Automatic Qualifier,1First Round,Bob Williams,18-14
UC Santa Barbara,2010,15,Midwest,Automatic Qualifier,1First Round,Bob Williams,20-10
UC Santa Barbara,2002,14,West,Automatic Qualifier,1First Round,Bob Williams,20-11
UC Santa Barbara,1990,9,Southeast,At Large,2Second Round,Jerry Pimm,21-9
UC Santa Barbara,1988,10,Southeast,At Large,1First Round,Jerry Pimm,22-8
UCLA,2017,3,South,At Large,3Sweet 16,Steve Alford,31-5
UCLA,2015,11,South,At Large,3Sweet 16,Steve Alford,-
UCLA,2014,4,South,Automatic Qualifier,3Sweet 16,Steve Alford,27-9
UCLA,2013,6,South,At Large,1First Round,Ben Howland,25-10
UCLA,2011,7,Southeast,At Large,2Second Round,Ben Howland,23-11
UCLA,2009,6,East,At Large,2Second Round,Ben Howland,26-9
UCLA,2008,1,West,Automatic Qualifier,5Final Four,Ben Howland,35-4
UCLA,2007,2,West,At Large,5Final Four,Ben Howland,30-6
UCLA,2006,2,West,Automatic Qualifier,6National Championship,Ben Howland,32-7
UCLA,2005,11,West,At Large,1First Round,Ben Howland,18-11
UCLA,2002,8,West,At Large,3Sweet 16,Steve Lavin,21-12
UCLA,2001,4,East,At Large,3Sweet 16,Steve Lavin,23-9
UCLA,2000,6,Midwest,At Large,3Sweet 16,Steve Lavin,21-12
UCLA,1999,5,South,At Large,1First Round,Steve Lavin,22-9
UCLA,1998,6,South,At Large,3Sweet 16,Steve Lavin,24-9
UCLA,1997,2,Midwest,Automatic Qualifier,4Elite Eight,Steve Lavin,24-8
UCLA,1996,4,Southeast,Automatic Qualifier,1First Round,Jim Harrick,23-8
UCLA,1995,1,West,Automatic Qualifier,6National Championship,Jim Harrick,31-2
UCLA,1994,5,Midwest,At Large,1First Round,Jim Harrick,21-7
UCLA,1993,9,West,At Large,2Second Round,Jim Harrick,22-11
UCLA,1992,1,West,Automatic Qualifier,4Elite Eight,Jim Harrick,28-5
UCLA,1991,4,East,At Large,1First Round,Jim Harrick,23-9
UCLA,1990,7,East,Automatic Qualifier,3Sweet 16,Jim Harrick,22-11
UCLA,1989,7,Southeast,At Large,2Second Round,Jim Harrick,21-10
UCLA,1987,4,West,Automatic Qualifier,2Second Round,Walt Hazzard,25-7
UNC Asheville,2016,15,South,Automatic Qualifier,1First Round,Nick McDevitt,-
UNC Asheville,2012,16,East,Automatic Qualifier,1First Round,Eddie Biedenbach,24-10
UNC Asheville,2011,16,Southeast,Automatic Qualifier,1First Round,Eddie Biedenbach,20-14
UNC Asheville,2003,16,South,Automatic Qualifier,1First Round,Eddie Biedenbach,15-17
UNC Greensboro,2001,16,West,Automatic Qualifier,1First Round,Fran McCaffery,19-12
UNC Greensboro,1996,15,Southeast,Automatic Qualifier,1First Round,Randy Peele,20-10
UNC Wilmington,2017,12,East,Automatic Qualifier,1First Round,Kevin Keatts,29-6
UNC Wilmington,2016,13,West,Automatic Qualifier,1First Round,Kevin Keatts,-
UNC Wilmington,2006,9,South,Automatic Qualifier,1First Round,Brad Brownell,25-8
UNC Wilmington,2003,11,South,Automatic Qualifier,1First Round,Brad Brownell,24-7
UNC Wilmington,2002,13,South,Automatic Qualifier,2Second Round,Jerry Wainwright,23-10
UNC Wilmington,2000,15,South,Automatic Qualifier,1First Round,Jerry Wainwright,18-13
UNLV,2013,5,East,At Large,1First Round,Dave Rice,25-10
UNLV,2012,6,South,At Large,1First Round,Rice Dave,26-9
UNLV,2011,8,Southwest,At Large,1First Round,Lon Kruger,24-9
UNLV,2010,8,Midwest,At Large,1First Round,Lon Kruger,25-9
UNLV,2008,8,Midwest,Automatic Qualifier,2Second Round,Lon Kruger,27-8
UNLV,2007,7,Midwest,Automatic Qualifier,3Sweet 16,Lon Kruger,30-7
UNLV,2000,10,South,At Large,1First Round,Bill Bayno,23-8
UNLV,1998,12,East,Automatic Qualifier,1First Round,Bill Bayno,20-13
UNLV,1991,1,West,Automatic Qualifier,5Final Four,Jerry Tarkanian,34-1
UNLV,1990,1,West,Automatic Qualifier,6National Championship,Jerry Tarkanian,35-5
UNLV,1989,4,West,Automatic Qualifier,4Elite Eight,Jerry Tarkanian,29-8
UNLV,1988,4,West,At Large,2Second Round,Jerry Tarkanian,28-6
UNLV,1987,1,West,Automatic Qualifier,5Final Four,Jerry Tarkanian,37-2
UNLV,1986,4,West,Automatic Qualifier,3Sweet 16,Jerry Tarkanian,33-5
UNLV,1985,4,West,Automatic Qualifier,2Second Round,Jerry Tarkanian,28-4
Utah,2016,3,Midwest,At Large,2Second Round,Larry Krystkowiak,-
Utah,2015,5,South,At Large,3Sweet 16,Larry Krystkowiak,-
Utah,2009,5,Midwest,Automatic Qualifier,1First Round,Jim Boyle,24-10
Utah,2005,6,South,At Large,3Sweet 16,Ray Giacoletti,29-6
Utah,2004,11,Midwest,Automatic Qualifier,1First Round,Kerry Rupp,24-9
Utah,2003,9,Midwest,At Large,2Second Round,Rick Majerus,25-8
Utah,2002,12,South,At Large,1First Round,Rick Majerus,21-9
Utah,2000,8,Midwest,At Large,2Second Round,Rick Majerus,23-9
Utah,1999,2,Midwest,Automatic Qualifier,2Second Round,Rick Majerus,28-5
Utah,1998,3,West,At Large,6National Championship,Rick Majerus,30-4
Utah,1997,2,West,Automatic Qualifier,4Elite Eight,Rick Majerus,29-4
Utah,1996,4,Midwest,At Large,3Sweet 16,Rick Majerus,27-7
Utah,1995,4,West,Automatic Qualifier,2Second Round,Rick Majerus,28-6
Utah,1993,8,Southeast,At Large,2Second Round,Rick Majerus,24-7
Utah,1991,4,West,At Large,3Sweet 16,Rick Majerus,30-4
Utah,1986,14,West,At Large,1First Round,Lynn Archibald,20-10
Utah State,2011,12,Southeast,Automatic Qualifier,1First Round,Stew Morrill,30-4
Utah State,2010,12,South,At Large,1First Round,Steve Morrill,27-8
Utah State,2009,11,West,Automatic Qualifier,1First Round,Stew Morrill,30-5
Utah State,2006,12,East,At Large,1First Round,Stew Morrill,23-9
Utah State,2005,14,Midwest,Automatic Qualifier,1First Round,Stew Morrill,24-8
Utah State,2003,15,West,Automatic Qualifier,1First Round,Stew Morrill,24-9
Utah State,2001,12,East,Automatic Qualifier,2Second Round,Stew Morrill,28-6
Utah State,2000,12,South,Automatic Qualifier,1First Round,Stew Morrill,28-6
Utah State,1998,13,West,Automatic Qualifier,1First Round,Larry Eustachy,25-8
Utah State,1988,10,Midwest,Automatic Qualifier,1First Round,Rod Tueller,21-10
UTEP,2010,12,West,At Large,1First Round,Tony Barbee,26-7
UTEP,2005,11,South,Automatic Qualifier,1First Round,Doc Sadler,27-8
UTEP,2004,13,West,At Large,1First Round,Billy Gillispie,24-8
UTEP,1992,9,Midwest,At Large,3Sweet 16,Don Haskins,27-7
UTEP,1990,11,Southeast,Automatic Qualifier,1First Round,Don Haskins,21-11
UTEP,1989,7,West,Automatic Qualifier,2Second Round,Don Haskins,26-7
UTEP,1988,9,West,At Large,1First Round,Don Haskins,23-10
UTEP,1987,7,West,At Large,2Second Round,Don Haskins,25-7
UTEP,1986,10,West,Automatic Qualifier,1First Round,Don Haskins,27-6
UTEP,1985,11,West,At Large,2Second Round,Don Haskins,22-10
Valparaiso,2015,13,Midwest,Automatic Qualifier,1First Round,Bryce Drew,-
Valparaiso,2013,14,Midwest,Automatic Qualifier,1First Round,Scott Drew,26-8
Valparaiso,2004,15,Midwest,Automatic Qualifier,1First Round,Homer Drew,18-13
Valparaiso,2002,13,East,Automatic Qualifier,1First Round,Homer Drew,25-8
Valparaiso,2000,16,Midwest,Automatic Qualifier,1First Round,Homer Drew,19-13
Valparaiso,1999,15,South,Automatic Qualifier,1First Round,Homer Drew,23-9
Valparaiso,1998,13,Midwest,Automatic Qualifier,3Sweet 16,Homer Drew,23-10
Valparaiso,1997,12,West,Automatic Qualifier,1First Round,Homer Drew,24-7
Valparaiso,1996,14,West,Automatic Qualifier,1First Round,Homer Drew,21-11
Vermont,2017,13,Midwest,Automatic Qualifier,1First Round,John Becker,29-6
Vermont,2012,16,Midwest,Automatic Qualifier,1First Round,John Becker,24-12
Vermont,2010,16,West,Automatic Qualifier,1First Round,Mike Lonergan,25-10
Vermont,2005,13,South,Automatic Qualifier,2Second Round,Tom Brennan,25-7
Vermont,2004,15,West,Automatic Qualifier,1First Round,Tom Brennan,22-9
Vermont,2003,16,West,Automatic Qualifier,1First Round,Tom Brennan,21-12
Villanova,2017,1,East,Automatic Qualifier,2Second Round,Jay Wright,32-4
Villanova,2016,2,South,At Large,6National Championship,Jay Wright,-
Villanova,2015,1,East,Automatic Qualifier,2Second Round,Jay Wright,-
Villanova,2014,2,East,At Large,2Second Round,Jay Wright,29-5
Villanova,2013,9,South,At Large,1First Round,Jay Wright,20-14
Villanova,2011,9,East,At Large,1First Round,Jay Wright,21-12
Villanova,2010,2,South,At Large,2Second Round,Jay Wright,25-8
Villanova,2009,3,East,At Large,5Final Four,Jay Wright,30-8
Villanova,2008,12,Midwest,At Large,3Sweet 16,Jay Wright,22-13
Villanova,2007,9,West,At Large,1First Round,Jay Wright,22-11
Villanova,2006,1,Midwest,At Large,4Elite Eight,Jay Wright,28-5
Villanova,2005,5,East,At Large,3Sweet 16,Jay Wright,24-8
Villanova,1999,8,Midwest,At Large,1First Round,Steve Lappas,21-11
Villanova,1997,4,East,At Large,2Second Round,Steve Lappas,24-10
Villanova,1996,3,Midwest,At Large,2Second Round,Steve Lappas,26-7
Villanova,1995,3,East,Automatic Qualifier,1First Round,Steve Lappas,25-8
Villanova,1991,9,East,At Large,2Second Round,Rollie Massimino,17-15
Villanova,1990,12,Southeast,At Large,1First Round,Rollie Massimino,18-15
Villanova,1988,6,Southeast,At Large,4Elite Eight,Rollie Massimino,24-13
Villanova,1986,10,Southeast,At Large,2Second Round,Rollie Massimino,23-14
Villanova,1985,8,Southeast,At Large,6National Championship,Rollie Massimino,25-10
Virginia,2017,5,East,At Large,1First Round,Tony Bennett,23-10
Virginia,2016,1,Midwest,At Large,4Elite Eight,Tony Bennett,-
Virginia,2015,2,East,At Large,2Second Round,Tony Bennett,-
Virginia,2014,1,East,Automatic Qualifier,3Sweet 16,Tony Bennett,30-7
Virginia,2012,10,West,At Large,1First Round,Tony Bennett,22-10
Virginia,2007,4,South,At Large,2Second Round,Dave Leitao,21-11
Virginia,2001,5,South,At Large,1First Round,Pete Gillen,20-9
Virginia,1997,9,West,At Large,1First Round,Jeff Jones,18-13
Virginia,1995,4,Midwest,At Large,4Elite Eight,Jeff Jones,25-9
Virginia,1994,7,West,At Large,2Second Round,Jeff Jones,18-13
Virginia,1993,6,East,At Large,3Sweet 16,Jeff Jones,21-10
Virginia,1991,7,West,At Large,1First Round,Jeff Jones,21-12
Virginia,1990,7,Southeast,At Large,2Second Round,Terry Holland,20-12
Virginia,1989,5,Southeast,At Large,4Elite Eight,Terry Holland,22-11
Virginia,1987,5,West,At Large,1First Round,Terry Holland,21-10
Virginia,1986,5,East,At Large,1First Round,Terry Holland,19-11
Virginia Commonwealth,2017,10,West,At Large,1First Round,Will Wade,26-9
Virginia Commonwealth,2016,10,West,At Large,2Second Round,Will Wade,-
Virginia Commonwealth,2015,7,West,Automatic Qualifier,1First Round,Shaka Smart,-
Virginia Commonwealth,2014,5,South,At Large,1First Round,Shaka Smart,26-9
Virginia Commonwealth,2013,5,South,At Large,2Second Round,Shaka Smart,27-9
Virginia Commonwealth,2012,12,South,Automatic Qualifier,2Second Round,Shaka Smart,29-7
Virginia Commonwealth,2011,11,Southwest,At Large,5Final Four,Shaka Smart,28-12
Virginia Commonwealth,2009,11,East,Automatic Qualifier,1First Round,Anthony Grant,24-10
Virginia Commonwealth,2007,11,West,Automatic Qualifier,2Second Round,Anthony Grant,28-7
Virginia Commonwealth,2004,13,East,Automatic Qualifier,1First Round,Jeff Capel III,23-8
Virginia Commonwealth,1996,12,Southeast,Automatic Qualifier,1First Round,Sonny Smith,24-9
Virginia Commonwealth,1985,2,West,Automatic Qualifier,2Second Round,J.D. Barnett,26-6
Virginia Tech,2017,9,East,At Large,1First Round,Buzz Williams,22-11
Virginia Tech,2007,5,West,At Large,2Second Round,Seth Greenberg,22-12
Virginia Tech,1996,9,Midwest,At Large,2Second Round,Bill C. Foster,23-6
Virginia Tech,1986,7,Southeast,At Large,1First Round,Charles Moir,22-9
Virginia Tech,1985,9,East,At Large,1First Round,Charles Moir,20-9
Wagner,2003,15,Midwest,Automatic Qualifier,1First Round,Dereck Whittenburg,21-11
Wake Forest,2017,11,South,At Large,0Play-In,Danny Manning,19-14
Wake Forest,2010,9,East,At Large,2Second Round,Dino Gaudio,20-11
Wake Forest,2009,4,Midwest,At Large,1First Round,Dino Gaudio,24-7
Wake Forest,2005,2,West,At Large,2Second Round,Skip Prosser,27-6
Wake Forest,2004,4,East,At Large,3Sweet 16,Skip Prosser,21-10
Wake Forest,2003,2,East,At Large,2Second Round,Skip Prosser,25-6
Wake Forest,2002,7,Midwest,At Large,2Second Round,Skip Prosser,21-13
Wake Forest,2001,7,Midwest,At Large,1First Round,Dave Odom,19-11
Wake Forest,1997,3,West,At Large,2Second Round,Dave Odom,24-7
Wake Forest,1996,2,Midwest,Automatic Qualifier,4Elite Eight,Dave Odom,26-6
Wake Forest,1995,1,East,Automatic Qualifier,3Sweet 16,Dave Odom,26-6
Wake Forest,1994,5,Southeast,At Large,2Second Round,Dave Odom,21-12
Wake Forest,1993,5,Southeast,At Large,3Sweet 16,Dave Odom,21-9
Wake Forest,1992,9,West,At Large,1First Round,Dave Odom,17-12
Wake Forest,1991,5,Southeast,At Large,2Second Round,Dave Odom,19-11
Washington,2011,7,East,Automatic Qualifier,2Second Round,Lorenzo Romar,24-11
Washington,2010,11,East,Automatic Qualifier,3Sweet 16,Lorenzo Romar,26-10
Washington,2009,4,West,At Large,2Second Round,Lorenzo Romar,26-9
Washington,2006,5,East,At Large,3Sweet 16,Lorenzo Romar,26-7
Washington,2005,1,West,Automatic Qualifier,3Sweet 16,Lorenzo Romar,29-6
Washington,2004,8,Midwest,At Large,1First Round,Lorenzo Romar,19-12
Washington,1999,7,Midwest,At Large,1First Round,Bob Bender,17-12
Washington,1998,11,East,At Large,3Sweet 16,Bob Bender,20-10
Washington,1986,12,Midwest,At Large,1First Round,Andy Russo,19-12
Washington,1985,5,West,Automatic Qualifier,1First Round,Marv Harshman,22-10
Washington State,2008,4,East,At Large,3Sweet 16,Tony Bennett,26-9
Washington State,2007,3,East,At Large,2Second Round,Tony Bennett,26-8
Washington State,1994,8,East,At Large,1First Round,Kelvin Sampson,20-11
Weber State,2016,15,East,Automatic Qualifier,1First Round,Randy Rahe,-
Weber State,2014,16,West,Automatic Qualifier,1First Round,Randy Rahe,19-12
Weber State,2007,15,West,Automatic Qualifier,1First Round,Randy Rahe,20-12
Weber State,2003,12,Midwest,Automatic Qualifier,1First Round,Joe Cravens,26-6
Weber State,1999,14,West,Automatic Qualifier,2Second Round,Ron Abegglen,25-8
Weber State,1995,14,Southeast,Automatic Qualifier,2Second Round,Ron Abegglen,21-9
West Virginia,2017,4,West,At Large,3Sweet 16,Bob Huggins,28-9
West Virginia,2016,3,East,At Large,1First Round,Bob Huggins,-
West Virginia,2015,5,Midwest,At Large,3Sweet 16,Bob Huggins,-
West Virginia,2012,10,East,At Large,1First Round,Bob Huggins,19-14
West Virginia,2011,5,East,Automatic Qualifier,2Second Round,Bob Huggins,21-12
West Virginia,2010,2,East,Automatic Qualifier,5Final Four,Bob Huggins,31-7
West Virginia,2009,6,Midwest,At Large,1First Round,Bob Huggins,23-12
West Virginia,2008,7,West,At Large,3Sweet 16,Bob Huggins,26-11
West Virginia,2006,6,South,At Large,3Sweet 16,John Beilein,22-11
West Virginia,2005,7,West,At Large,4Elite Eight,John Beilein,24-11
West Virginia,1998,10,West,At Large,3Sweet 16,Gale Catlett,24-9
West Virginia,1992,12,East,At Large,1First Round,Gale Catlett,20-12
West Virginia,1989,7,East,At Large,2Second Round,Gale Catlett,26-5
West Virginia,1987,7,East,At Large,1First Round,Gale Catlett,23-8
West Virginia,1986,9,East,At Large,1First Round,Gale Catlett,22-11
Western Carolina,1996,16,West,Automatic Qualifier,1First Round,Phil Hopkins,17-13
Western Kentucky,2013,16,South,Automatic Qualifier,1First Round,Ray Harper,20-16
Western Kentucky,2012,16,South,Automatic Qualifier,1First Round,Ray Harper,16-19
Western Kentucky,2009,12,South,Automatic Qualifier,2Second Round,Ken McDonald,25-9
Western Kentucky,2008,12,West,Automatic Qualifier,3Sweet 16,Darrin Horn,29-7
Western Kentucky,2003,13,West,Automatic Qualifier,1First Round,Dennis Felton,24-9
Western Kentucky,2002,9,Midwest,Automatic Qualifier,1First Round,Dennis Felton,28-4
Western Kentucky,2001,14,South,Automatic Qualifier,1First Round,Dennis Felton,24-7
Western Kentucky,1995,8,Midwest,Automatic Qualifier,2Second Round,Matt Kilcullen,27-4
Western Kentucky,1994,11,Midwest,At Large,1First Round,Ralph Willard,20-11
Western Kentucky,1993,7,Southeast,Automatic Qualifier,3Sweet 16,Ralph Willard,26-6
Western Kentucky,1987,10,East,At Large,2Second Round,Murray Arnold,29-9
Western Kentucky,1986,8,Southeast,At Large,2Second Round,Clem Haskins,23-8
Western Michigan,2014,14,South,Automatic Qualifier,1First Round,Steve Hawkins,23-10
Western Michigan,2004,11,West,Automatic Qualifier,1First Round,Steve Hawkins,26-5
Western Michigan,1998,11,Midwest,At Large,2Second Round,Bob Donewald,21-8
Winthrop,2017,13,South,Automatic Qualifier,1First Round,Pat Kelsey,26-7
Winthrop,2010,16,South,Automatic Qualifier,0Play-In,Randy Peele,19-14
Winthrop,2008,13,East,Automatic Qualifier,1First Round,Randy Peele,22-12
Winthrop,2007,11,Midwest,Automatic Qualifier,2Second Round,Gregg Marshall,29-5
Winthrop,2006,15,East,Automatic Qualifier,1First Round,Gregg Marshall,23-8
Winthrop,2005,14,West,Automatic Qualifier,1First Round,Gregg Marshall,27-6
Winthrop,2002,16,South,Automatic Qualifier,1First Round,Gregg Marshall,19-12
Winthrop,2001,16,Midwest,Automatic Qualifier,0Play-In,Gregg Marshall,18-13
Winthrop,2000,14,West,Automatic Qualifier,1First Round,Gregg Marshall,18-13
Winthrop,1999,16,South,Automatic Qualifier,1First Round,Gregg Marshall,21-8
Wisconsin,2017,8,East,At Large,3Sweet 16,Greg Gard,27-10
Wisconsin,2016,7,East,At Large,3Sweet 16,Greg Gard,-
Wisconsin,2015,1,West,Automatic Qualifier,6National Championship,Bo Ryan,-
Wisconsin,2014,2,West,At Large,5Final Four,Bo Ryan,30-8
Wisconsin,2013,5,West,At Large,1First Round,Bo Ryan,23-12
Wisconsin,2012,4,East,At Large,3Sweet 16,Bo Ryan,26-10
Wisconsin,2011,4,Southeast,At Large,3Sweet 16,Bo Ryan,25-9
Wisconsin,2010,4,East,At Large,2Second Round,Bo Ryan,24-9
Wisconsin,2009,12,East,At Large,2Second Round,Bo Ryan,20-13
Wisconsin,2008,3,Midwest,Automatic Qualifier,3Sweet 16,Bo Ryan,31-5
Wisconsin,2007,2,Midwest,At Large,2Second Round,Bo Ryan,30-6
Wisconsin,2006,9,Midwest,At Large,1First Round,Bo Ryan,19-12
Wisconsin,2005,6,East,At Large,4Elite Eight,Bo Ryan,25-9
Wisconsin,2004,6,East,Automatic Qualifier,2Second Round,Bo Ryan,25-7
Wisconsin,2003,5,Midwest,At Large,3Sweet 16,Bo Ryan,24-8
Wisconsin,2002,8,East,At Large,2Second Round,Bo Ryan,19-13
Wisconsin,2001,6,West,At Large,1First Round,Brad Soderberg,18-11
Wisconsin,2000,8,West,At Large,5Final Four,Dick Bennett,22-14
Wisconsin,1999,5,East,At Large,1First Round,Dick Bennett,22-10
Wisconsin,1997,7,East,At Large,1First Round,Dick Bennett,18-10
Wisconsin,1994,9,West,At Large,2Second Round,Stu Jackson,18-11
Wofford,2015,12,West,Automatic Qualifier,1First Round,Mike Young,28-7
Wofford,2014,15,Midwest,Automatic Qualifier,1First Round,Mike Young,20-13
Wofford,2011,14,Southeast,Automatic Qualifier,1First Round,Mike Young,20-13
Wofford,2010,13,East,Automatic Qualifier,1First Round,Mike Young,26-9
Wright State,2007,14,West,Automatic Qualifier,1First Round,Brad Brownell,23-10
Wright State,1993,16,Midwest,Automatic Qualifier,1First Round,Ralph Underhill,20-10
Wyoming,2015,12,East,Automatic Qualifier,1First Round,Larry Shyatt,-
Wyoming,2002,11,West,At Large,2Second Round,Steve McClain,22-9
Wyoming,1988,7,West,Automatic Qualifier,1First Round,Benny Dees,26-6
Wyoming,1987,12,West,Automatic Qualifier,3Sweet 16,Jim Brandenburg,24-10
Xavier,2017,11,West,At Large,4Elite Eight,Chris Mack,24-14
Xavier,2016,2,East,At Large,2Second Round,Chris Mack,-
Xavier,2015,6,West,At Large,3Sweet 16,Chris Mack,-
Xavier,2014,12,Midwest,At Large,0Play-In,Chris Mack,21-13
Xavier,2012,10,South,At Large,3Sweet 16,Chris Mack,23-13
Xavier,2011,6,East,At Large,1First Round,Chris Mack,24-8
Xavier,2010,6,West,At Large,3Sweet 16,Chris Mack,26-9
Xavier,2009,4,East,At Large,3Sweet 16,Sean Miller,27-8
Xavier,2008,3,West,At Large,4Elite Eight,Sean Miller,30-7
Xavier,2007,9,South,At Large,2Second Round,Sean Miller,25-9
Xavier,2006,14,West,Automatic Qualifier,1First Round,Sean Miller,21-11
Xavier,2004,7,South,Automatic Qualifier,4Elite Eight,Thad Matta,26-11
Xavier,2003,3,South,At Large,2Second Round,Thad Matta,26-6
Xavier,2002,7,West,Automatic Qualifier,2Second Round,Thad Matta,26-6
Xavier,2001,11,Midwest,At Large,1First Round,Skip Prosser,21-8
Xavier,1998,6,East,Automatic Qualifier,1First Round,Skip Prosser,22-8
Xavier,1997,7,Midwest,At Large,2Second Round,Skip Prosser,23-6
Xavier,1995,11,Southeast,At Large,1First Round,Skip Prosser,23-5
Xavier,1993,9,Midwest,At Large,2Second Round,Pete Gillen,24-6
Xavier,1991,14,Midwest,Automatic Qualifier,2Second Round,Pete Gillen,22-10
Xavier,1990,6,Midwest,At Large,3Sweet 16,Pete Gillen,28-5
Xavier,1989,14,Southeast,Automatic Qualifier,1First Round,Pete Gillen,21-12
Xavier,1988,11,Midwest,Automatic Qualifier,1First Round,Pete Gillen,26-4
Xavier,1987,13,Midwest,Automatic Qualifier,2Second Round,Pete Gillen,19-13
Xavier,1986,12,Southeast,Automatic Qualifier,1First Round,Pete Gillen,25-5
Yale,2016,12,West,Automatic Qualifier,2Second Round,James Jones,-
